transmed,"http://www.w3.org/2001/sw/hcls/ns/transmed/"
obo,"http://purl.obolibrary.org/obo/"
semtweet,"http://semantictweet.com/"
dgtwc,"http://data-gov.tw.rpi.edu/2009/data-gov-twc.rdf#"
wf,"http://www.w3.org/2005/01/wf/flow#"
clineva,"http://www.agfa.com/w3c/2009/clinicalEvaluation#"
cpm,"http://catalogus-professorum.org/cpm/"
scsv,"http://purl.org/NET/schema-org-csv#"
infection,"http://www.agfa.com/w3c/2009/infectiousDisorder#"
scowt,"http://purl.org/weso/ontologies/scowt#"
aneo,"http://akonadi-project.org/ontologies/aneo#"
hints2005,"http://purl.org/twc/cabig/model/HINTS2005-1.owl#"
zem,"http://s.zemanta.com/ns#"
res,"http://www.w3.org/2005/sparql-results#"
lib,"http://schemas.talis.com/2005/library/schema#"
ccard,"http://purl.org/commerce/creditcard#"
arch,"http://purl.org/archival/vocab/arch#"
p20,"http://zbw.eu/beta/p20/vocab/"
sco,"http://purl.org/ontology/sco#"
atomowl,"http://bblfish.net/work/atom-owl/2006-06-06/#"
ccom,"http://purl.org/ontology/cco/mappings#"
olia,"http://purl.org/olia/olia.owl#"
skip,"http://skipforward.net/skipforward/resource/"
out,"http://ontologies.hypios.com/out#"
eco,"http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#"
voag,"http://voag.linkedmodel.org/schema/voag#"
cpv,"http://purl.org/weso/cpv/"
disease,"http://www.agfa.com/w3c/2009/humanDisorder#"
edam,"http://purl.bioontology.org/ontology/EDAM/"
spatial,"http://geovocab.org/spatial#"
pos,"http://www.w3.org/2003/01/geo/wgs84_pos#"
vaem,"http://www.linkedmodel.org/schema/vaem#"
cmo,"http://purl.org/twc/ontologies/cmo.owl#"
campsite,"http://www.openlinksw.com/campsites/schema#"
vcard2006,"http://www.w3.org/2006/vcard/ns#"
sioctypes,"http://rdfs.org/sioc/types#"
ann,"http://www.w3.org/2000/10/annotation-ns#"
diseasome,"http://www4.wiwiss.fu-berlin.de/diseasome/resource/diseasome/"
gc,"http://www.oegov.org/core/owl/gc#"
bcnnorms,"http://datos.bcn.cl/ontologies/bcn-norms#"
sio,"http://semanticscience.org/resource/"
ngeo,"http://geovocab.org/geometry#"
owls,"http://www.daml.org/services/owl-s/1.2/Service.owl#"
rv,"http://wifo-ravensburg.de/semanticweb.rdf#"
saxon,"http://saxon.sf.net/"
soap,"http://www.w3.org/2003/05/soap-envelope/"
gml,"http://www.opengis.net/gml/"
dtype,"http://www.linkedmodel.org/schema/dtype#"
prog,"http://purl.org/prog/"
httpvoc,"http://www.w3.org/2006/http#"
mte,"http://nl.ijs.si/ME/owl/"
s4ac,"http://ns.inria.fr/s4ac/v2#"
mtecore,"http://purl.org/olia/mte/multext-east.owl#"
vitro,"http://vitro.mannlib.cornell.edu/ns/vitro/public#"
iron,"http://purl.org/ontology/iron#"
rich,"http://rdf.data-vocabulary.org/"
rdo,"http://purl.org/rdo/ns#"
name,"http://example.org/name#"
rdfdf,"http://www.openlinksw.com/virtrdf-data-formats#"
oboso,"http://purl.org/obo/owl/SO#"
ppo,"http://vocab.deri.ie/ppo#"
greg,"http://kasei.us/about/foaf.xrdf#"
hcard,"http://purl.org/uF/hCard/terms/"
eye,"http://jena.hpl.hp.com/Eyeball#"
kw,"http://kwantu.net/kw/"
steel,"http://ontorule-project.eu/resources/steel-30#"
telmap,"http://purl.org/telmap/"
biordf,"http://purl.org/net/biordfmicroarray/ns#"
govtrackus,"http://www.rdfabout.com/rdf/usgov/geo/us/"
vsto,"http://escience.rpi.edu/ontology/vsto/2/0/vsto.owl#"
gazetteer,"http://data.ordnancesurvey.co.uk/ontology/50kGazetteer/"
wm,"http://ns.inria.fr/webmarks#"
pns,"http://data.press.net/ontology/stuff/"
vivo,"http://vivoweb.org/ontology/core#"
fct,"http://openlinksw.com/services/facets/1.0/"
rdb,"http://www.dbs.cs.uni-duesseldorf.de/RDF/relational#"
mei,"http://www.music-encoding.org/ns/mei/"
place,"http://purl.org/ontology/places/"
nytimes,"http://data.nytimes.com/elements/"
ogp,"http://ogp.me/ns#"
aims,"http://aims.fao.org/aos/common/"
teach,"http://linkedscience.org/teach/ns#"
lodac,"http://lod.ac/ns/lodac#"
shv,"http://ns.aksw.org/spatialHierarchy/"
oper,"http://sweet.jpl.nasa.gov/2.0/mathOperation.owl#"
coo,"http://purl.org/coo/ns#"
iao,"http://purl.obolibrary.org/obo/iao.owl#"
fingal,"http://vocab.deri.ie/fingal#"
fabio,"http://purl.org/spar/fabio#"
skiresort,"http://www.openlinksw.com/ski_resorts/schema#"
qudt,"http://qudt.org/1.1/schema/qudt#"
uta,"http://uptheasset.org/ontology#"
s3db,"http://www.s3db.org/core#"
ms,"http://purl.org/obo/owl/MS#"
aapi,"http://rdf.alchemyapi.com/rdf/v1/s/aapi-schema#"
sec,"http://purl.org/security#"
eui,"http://institutions.publicdata.eu/#"
telix,"http://purl.org/telix#"
visko,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
re,"http://www.w3.org/2000/10/swap/reason#"
owlse,"http://www.daml.org/services/owl-s/1.2/generic/Expression.owl#"
tmpl,"http://purl.org/restdesc/http-template#"
w3con,"http://www.w3.org/2000/10/swap/pim/contact#"
str,"http://nlp2rdf.lod2.eu/schema/string/"
lgv,"http://linkedgeodata.org/ontology/"
vcardx,"http://buzzword.org.uk/rdf/vcardx#"
water,"http://escience.rpi.edu/ontology/semanteco/2/0/water.owl#"
gesis,"http://lod.gesis.org/lodpilot/ALLBUS/vocab.rdf#"
jita,"http://aims.fao.org/aos/jita/"
kontakt,"http://richard.cyganiak.de/"
dawgt,"http://www.w3.org/2001/sw/DataAccess/tests/test-dawg#"
geovocab,"http://geovocab.org/"
artstor,"http://simile.mit.edu/2003/10/ontologies/artstor#"
xch,"http://oanda2rdf.appspot.com/xch/"
cheminf,"http://www.semanticweb.org/ontologies/cheminf.owl#"
psh,"http://psh.techlib.cz/skos/"
htir,"http://www.w3.org/2011/http#"
obs,""
pf,"http://jena.hpl.hp.com/ARQ/property#"
bcngeo,"http://datos.bcn.cl/ontologies/bcn-geographics#"
frbrcore,"http://purl.org/vocab/frbr/core#"
overheid,"http://standaarden.overheid.nl/owms/"
sso,"http://nlp2rdf.lod2.eu/schema/sso/"
cvbase,"http://purl.org/captsolo/resume-rdf/0.2/base#"
rating,"http://www.tvblob.com/ratings/#"
ocd,"http://dati.camera.it/ocd/"
georss,"http://www.georss.org/georss/"
wikipedia,"http://www.systemone.at/2006/03/wikipedia#"
rpubl,"http://rinfo.lagrummet.se/ns/2008/11/rinfo/publ#"
frir,"http://purl.org/twc/ontology/frir.owl#"
xt,"http://purl.org/twc/vocab/cross-topix#"
nsogi,"http://prefix.cc/nsogi:"
library,"http://purl.org/library/"
viskov,"http://trust.utep.edu/visko/ontology/visko-view-v3.owl#"
mygrid,"http://www.mygrid.org.uk/ontology#"
acco,"http://purl.org/acco/ns#"
places,"http://purl.org/ontology/places#"
cdm,"http://purl.org/twc/ontology/cdm.owl#"
infosys,"http://www.infosys.com/"
dwc,"http://rs.tdwg.org/dwc/terms/"
datafaqs,"http://purl.org/twc/vocab/datafaqs#"
gbv,"http://purl.org/ontology/gbv/"
b2rpubchem,"http://bio2rdf.org/ns/ns/ns/pubchem#"
transit,"http://vocab.org/transit/terms/"
vdpp,"http://data.lirmm.fr/ontologies/vdpp#"
pois,"http://purl.oclc.org/POIS/vcblr#"
chebi,"http://bio2rdf.org/chebi:"
gnd,"http://d-nb.info/gnd/"
example,"http://www.example.org/rdf#"
madsrdf,"http://www.loc.gov/mads/rdf/v1#"
italy,"http://data.kasabi.com/dataset/italy/schema/"
daiaserv,"http://purl.org/ontology/daia/Service/"
identity,"http://purl.org/twc/ontologies/identity.owl#"
wfdesc,"http://purl.org/wf4ever/wfdesc#"
fc,"http://www.freeclass.eu/freeclass_v1#"
biopax,"http://bio2rdf.org/ns/biopax#"
rdfdata,"http://rdf.data-vocabulary.org/rdf.xml#"
arecipe,"http://purl.org/amicroformat/arecipe/"
viskoo,"http://trust.utep.edu/visko/ontology/visko-operator-v3.owl#"
protegedc,"http://protege.stanford.edu/plugins/owl/dc/protege-dc.owl#"
efo,"http://www.ebi.ac.uk/efo/"
eunis,"http://eunis.eea.europa.eu/rdf/species-schema.rdf#"
calli,"http://callimachusproject.org/rdf/2009/framework#"
bcnbio,"http://datos.bcn.cl/ontologies/bcn-biographies#"
harrisons,"http://harrisons.cc/"
c4dm,"http://purl.org/NET/c4dm/event.owl#"
interval,"http://reference.data.gov.uk/def/intervals/"
sdmxdim,"http://purl.org/linked-data/sdmx/2009/dimension#"
isbd,"http://iflastandards.info/ns/isbd/elements/"
pro,"http://purl.org/hpi/patchr#"
dbptmpl,"http://dbpedia.org/resource/Template:"
nuts,"http://nuts.psi.enakting.org/id/BE335/doc/"
np,"http://www.nanopub.org/nschema#"
xlink,"http://www.w3.org/1999/xlink/"
tcga,"http://purl.org/tcga/core#"
wsc,"http://www.openk.org/wscaim.owl#"
grs,"http://www.georss.org/georss/"
recipe,"http://linkedrecipes.org/schema/"
ipad,"http://www.padinthecity.com/"
prf,"http://www.openmobilealliance.org/tech/profiles/UAPROF/ccppschema-20021212#"
eprints,"http://eprints.org/ontology/"
vvo,"http://purl.org/vvo/ns#"
func,"http://www.w3.org/2007/rif-builtin-function#"
d2r,"http://sites.wiwiss.fu-berlin.de/suhl/bizer/d2r-server/config.rdf#"
blt,"http://data.bl.uk/schema/bibliographic#"
moby,"http://www.mygrid.org.uk/mygrid-moby-service#"
rdagr1,"http://rdvocab.info/Elements/"
cbase,"http://ontologycentral.com/2010/05/cb/vocab#"
wp,"http://vocabularies.wikipathways.org/"
swpatho,"http://swpatho.ag-nbi.de/context/meta.owl#"
ospost,"http://data.ordnancesurvey.co.uk/ontology/postcode/"
bcncon,"http://datos.bcn.cl/ontologies/bcn-congress#"
omapi,"http://purl.org/omapi/0.2/#"
fise,"http://fise.iks-project.eu/ontology/"
osukdt,"http://www.ordnancesurvey.co.uk/ontology/Datatypes.owl#"
fl,"http://eulersharp.sourceforge.net/2003/03swap/fl-rules#"
open,"http://open.vocab.org/terms/"
rdamedia,"http://rdvocab.info/termList/RDAMediaType/"
goef,"http://purl.org/twc/vocab/goef#"
muto,"http://purl.org/muto/core#"
omv,"http://omv.ontoware.org/2005/05/ontology#"
enhancer,"http://stanbol.apache.org/ontology/enhancer/enhancer#"
poder,"http://poderopedia.com/vocab/"
wscaim,"http://www.openk.org/wscaim.owl#"
geom,"http://geovocab.org/geometry#"
pol,"http://escience.rpi.edu/ontology/semanteco/2/0/pollution.owl#"
vsw,"http://verticalsearchworks.com/ontology/"
aerols,"http://xmlns.com/aerols/0.1/"
ssn,"http://www.w3.org/2005/Incubator/ssn/ssnx/ssn#"
ends,"http://labs.mondeca.com/vocab/endpointStatus#"
puelia,"http://kwijibo.talis.com/vocabs/puelia#"
tblcard,"http://www.w3.org/People/Berners-Lee/card#"
lr,"http://linkedrecipes.org/schema/"
oboe,"http://ecoinformatics.org/oboe/oboe.1.0/oboe-core.owl#"
webbox,"http://webbox.ecs.soton.ac.uk/ns#"
voidp,"http://www.enakting.org/provenance/voidp/"
metalex,"http://www.metalex.eu/schema/1.0#"
vsr,"http://purl.org/twc/vocab/vsr#"
cis,"http://purl.org/NET/cloudisus#"
fls,"http://lukasblaho.sk/football_league_schema#"
life,"http://life.deri.ie/schema/"
rda,"http://rdvocab.info/elements/"
rdrel,"http://rdvocab.info/RDARelationshipsWEMI/"
cogs,"http://vocab.deri.ie/cogs#"
npg,"http://ns.nature.com/terms/"
rec54,"http://www.w3.org/2001/02pd/rec54.rdf#"
muni,"http://purl.org/ontology/muni#"
rdacarrier,"http://rdvocab.info/termList/RDACarrierType/"
ogorg,"http://opengraph.org/schema/"
marcrel,"http://id.loc.gov/vocabulary/relators/"
mohammad,"http://manesht.ir/"
wbp,"http://worldbank.270a.info/property/"
pna,"http://data.press.net/ontology/asset/"
mpeg7,"http://rhizomik.net/ontologies/2005/03/Mpeg7-2001.owl#"
lctr,"http://data.linkedct.org/vocab/resource/"
lexvo,"http://lexvo.org/ontology#"
s2s,"http://escience.rpi.edu/ontology/sesf/s2s/2/0/"
hg,"http://www.holygoat.co.uk/owl/redwood/0.1/tags/"
ql,"http://www.w3.org/2004/ql#"
wbc,"http://worldbank.270a.info/classification/"
marl,"http://purl.org/marl/ns#"
prviv,"http://purl.org/net/provenance/integrity#"
germplasm,"http://purl.org/germplasm/terms#"
pav,"http://purl.org/pav/"
xkos,"http://purl.org/linked-data/xkos#"
scufl2,"http://ns.taverna.org.uk/2010/scufl2#"
pccz,"http://purl.org/procurement/public-contracts-czech#"
pml,"http://provenanceweb.org/ns/pml#"
kupkb,"http://www.e-lico.eu/data/kupkb/"
npgd,"http://ns.nature.com/datasets/"
carfo,"http://purl.org/carfo#"
ncbitaxon,"http://purl.org/obo/owl/NCBITaxon#"
cts2,"http://schema.omg.org/spec/CTS2/1.0/"
lemon,"http://www.monnet-project.eu/lemon#"
cao,"http://purl.org/makolab/caont/"
dive,"http://scubadive.networld.to/dive.rdf#"
eumida,"http://data.kasabi.com/dataset/eumida/terms/"
lv,"http://lobid.org/vocab/lobid#"
pne,"http://data.press.net/ontology/event/"
fcm,"http://eulersharp.sourceforge.net/2006/02swap/fcm#"
intervals,"http://reference.data.gov.uk/def/intervals/"
cerif,"http://spi-fm.uca.es/neologism/cerif#"
no,"http://km.aifb.kit.edu/projects/numbers/number#"
okg,"http://openknowledgegraph.org/ontology/"
category,"http://dbpedia.org/resource/Category:"
sdgp,"http://stats.data-gov.ie/property/"
br,"http://purl.org/business-register#"
oac,"http://www.openannotation.org/ns/"
arg,"http://rdfs.org/sioc/argument#"
ngeoi,"http://vocab.lenka.no/geo-deling#"
wkd,"http://schema.wolterskluwer.de/"
prism21,"http://prismstandard.org/namespaces/basic/2.1/"
wfprov,"http://purl.org/wf4ever/wfprov#"
rdacontent,"http://rdvocab.info/termList/RDAContentType/"
r4ta,"http://ns.inria.fr/ratio4ta/v1#"
flow,"http://www.w3.org/2005/01/wf/flow#"
npgg,"http://ns.nature.com/graphs/"
vapour,"http://vapour.sourceforge.net/vocab.rdf#"
vsws,"http://verticalsearchworks.com/ontology/synset#"
sgv,"http://www.w3.org/TR/SVG/"
dpl,"http://dbpedialite.org/things/"
myprefix,"http://myprefix.org/"
aers,"http://aers.data2semantics.org/resource/"
admssw,"http://purl.org/adms/sw/"
onssprel,"http://www.ordnancesurvey.co.uk/ontology/SpatialRelations/v0.2/SpatialRelations.owl#"
r2rml,"http://www.w3.org/ns/r2rml#"
pay,"http://purl.org/commerce/payment#"
npgx,"http://ns.nature.com/extensions/"
spif,"http://spinrdf.org/spif#"
icaltzd,"http://www.w3.org/2002/12/cal/icaltzd#"
all,""
google,""
health,"http://purl.org/twc/health/vocab/"
bp,"http://open-services.net/ns/basicProfile#"
rssynd,"http://web.resource.org/rss/1.0/modules/syndication/"
xml,""
set,"http://www.w3.org/2000/10/swap/set#"
sitemap,""
person,"http://www.w3.org/ns/person#"
visit,"http://purl.org/net/vocab/2004/07/visit#"
pkmn,"http://pokedex.dataincubator.org/pkm/"
osmsemnet,"http://spatial.ucd.ie/2012/08/osmsemnet/"
pingback,"http://purl.org/net/pingback/"
ero,"http://purl.obolibrary.org/obo/"
demiblog,""
food,"http://data.lirmm.fr/ontologies/food#"
porn,""
bif,""
asn,"http://purl.org/ASN/schema/core/"
wn20,"http://www.w3.org/2006/03/wn/wn20/"
eseduc,"http://www.purl.org/ontologia/eseduc#"
arpfo,"http://vocab.ouls.ox.ac.uk/projectfunding#"
genea,"http://www.owl-ontologies.com/generations.owl#"
owltime,"http://www.w3.org/TR/owl-time#"
review,""
viaf,"http://viaf.org/ontology/1.1/#"
agg,"http://purl.org/twc/health/vocab/aggregate/"
blog,""
laposte,"http://data.lirmm.fr/ontologies/laposte#"
purl,""
dce,"http://purl.org/dc/elements/1.1/"
dsp,"http://purl.org/metainfo/terms/dsp#"
osn,"http://spatial.ucd.ie/lod/osn/"
tw,""
dpbr,""
rd,""
pr0n,""
ens,"http://models.okkam.org/ENS-core-vocabulary.owl#"
xmls,"http://www.w3.org/2001/XMLSchema#"
dco,"http://deepcarbon.net/"
foo,""
anzo,""
html,""
n3,""
lex,"http://purl.org/lex#"
trix,""
dnb,"http://d-nb.info/gnd/"
oa,"http://www.w3.org/ns/openannotation/core/"
bne,"http://datos.bne.es/resource/"
hgnc,"http://bio2rdf.org/hgnc:"
svg,""
term,""
abr,""
type,""
likes,""
xsi,""
cml,""
index,""
mime,""
meshr,""
dcr,"http://www.isocat.org/ns/dcr.rdf#"
atomrdf,"http://atomowl.org/ontologies/atomrdf#"
iso,""
ftp,""
sql,""
gawd,"http://gawd.atlantides.org/terms/"
dcmi,""
owl2,""
ttp,""
b2bo,"http://purl.org/iig2/b2bo#"
sw,""
mailto,""
ge,""
foafgeo,""
ev,""
imgn,""
cl,""
foa,""
hat,""
opencyc,""
aowl,""
map,""
kwiji,""
marshall,"http://sites.google.com/site/xgmaitc/"
xbrl,""
imdb,""
sf,""
eswc,""
xh,""
mm,""
veg,""
fast,""
nana,""
ow,""
sk,""
rfds,""
isbn,""
json,""
ol,""
dd,""
uco,"http://purl.org/uco/ns#"
ce,""
le,""
soc,""
loaf,""
def,""
comic,""
raw,""
fo,""
rdfss,""
abstract,""
dt,""
cios,""
rob,""
www,""
xslt,""
rc,""
langware,""
info,""
kwi,""
vo,""
dbpedia2,""
txt,""
disco,"http://vocab.ddialliance.org/discovery#"
nap,""
xxx,""
fwfwef,""
resourc,""
cmg,""
date,""
terms,""
trunk,""
lucene,""
ter,""
vcal,""
dbont,""
bar,""
bd,"http://www.bigdata.com/rdf/search#"
igeo,"http://rdf.insee.fr/def/geo#"
sdf,""
csv,""
town,""
semsl,""
ruleml,""
rat,""
dctitle,""
gaul,""
in,""
dssn,"http://purl.org/net/dssn/"
revrevrevr,""
konfidi,""
sgae,""
voi,""
testx,""
pow,""
dfsdf,""
openvocab,""
prefix,"http://prefix.cc/"
apivc,"http://purl.org/linked-data/api/vocab#"
bs,""
cme,""
foafx,""
fips,""
creator,""
aii,""
xpath,""
ds,""
marcont,""
gsp,"http://www.opengis.net/ont/geosparql#"
siocterms,""
wolf,""
yayo,""
x3d,""
scov,""
erratic,""
cid,""
kdo,"http://kdo.render-project.eu/kdo#"
lyou,"http://purl.org/linkingyou/"
hello,""
near,""
back,""
lore,""
logan,""
retail,""
extn,""
double,""
red,""
ai,""
clim,""
nid,""
mp3,""
road,""
ini,""
turtle,""
randomqb,""
mb,""
animal,""
powed,""
ianalink,""
river,""
me,""
ekaw,"http://data.semanticweb.org/conference/ekaw/2012/complete/"
soic,""
isa,""
tmdm,""
scoo,""
powd,""
wgs84geo,""
iana,""
xvh,""
xmlns,""
wolfe,""
owlx,""
dbc,""
powe,""
ofaf,""
sko,""
dataview,""
skot,""
agrovoc,""
cw,""
ianarel,""
project,""
load,""
sxsd,""
wl,""
cidoccrm,"http://purl.org/NET/cidoc-crm/core#"
did,""
kontakthtt,""
city,""
bioont,""
fgt,""
assert,""
nhie,""
dpb,""
cmd,""
xx,""
b2r,""
vocab,""
dii,""
ctags,""
katherine,""
resour,""
country,""
kwijib,""
xxxx,""
resou,""
world,""
ax,""
wknl,""
epx,""
dbpo,""
https,""
solcrux,""
lattes,""
iso2,""
tom,""
n3d,""
usgovt,""
xmlschema,""
swan,""
close,""
sdp,""
gxa,"http://www.ebi.ac.uk/gxa/"
frdf,""
homepage,""
delete,""
redf,""
weather,""
cmf,""
image,""
imd,""
xlwrap,""
upm,""
bi,""
syc,""
locate,""
company,""
envinfo,""
capital,""
dcty,""
oegov,""
httpv,""
geowgs84,""
range,""
mathml,""
omim,""
knows,""
xhtmlvoc,""
eurostat,""
lda,""
friend,""
examplethe,""
linkeddata,""
dcc,""
van,""
shortcut,""
config,""
sensor,""
title,""
revyu,""
olw,""
cmh,""
swn,""
crc,""
mesh,""
language,""
help,""
wott,""
xht,""
premis,""
aersv,"http://aers.data2semantics.org/vocab/"
discogs,""
property,""
owlk,""
revy,""
plain,""
xhtlm,""
drop,""
school,""
changeset,""
primi,""
foobar,""
composite,""
scioc,""
df,""
ep,""
ns,""
tegula,""
egov,""
ttt,""
fos,"http://futurios.org/fos/spec/"
apf,""
test5,""
wgs84pos,""
rss2,""
cms,""
ns0,""
xst,""
claros,""
cd,""
picasa,""
rbib,""
lexinfo,""
test4,""
highway,""
works,""
xlw,""
orgrep,""
sbo,""
ec,""
salut,""
gpx,""
bm,""
svn,""
dis,""
singer,""
twitter,""
pw,""
mvcm,""
location,""
comment,""
xasd,""
longitude,""
photo,""
lmf,""
bea,""
dp,""
lic,""
aat,""
proton,""
oarj,"http://opendepot.org/reference/linked/1.0/"
skos2,""
test3,""
please,""
education,""
stdm,""
prvtype,""
virtrdf,""
jps,""
fin,""
l4a,"http://labels4all.info/ns/"
powede,""
img,""
test1,""
suny,""
license,""
faun,""
dpr,""
rdfschema,""
uf,""
sile,""
multi,""
humans,""
dctypes,""
ns13,""
sameas,""
sedfsd,""
hot,""
jdl,""
rs,""
pdf,""
xmi,""
jjd,"http://www.joshuajeeson.com/"
message,""
inter,""
misc,""
qs,""
rdfn3,""
author,""
scos,""
mc,""
pepe,""
fbase,""
vc,""
mil,""
moi,""
occult,""
foafl,""
ani,""
genre,""
sarest,""
plays,""
pkm,""
nxu,""
bbc,""
dbpr,""
hm,""
rsscontent,""
skkos,""
de,""
xoev,""
kd,""
mw,""
wgc84,""
id,""
oax,"http://www.w3.org/ns/openannotation/extensions/"
compound,""
stuff,""
wang,""
fx,""
foafrdf,""
pt,""
fred,""
pim,""
nba,""
tf,""
sos,""
rddf,""
dg,""
cen,""
cap,""
artist,""
genesis,""
ddms,""
seealso,""
dublincore,""
email,""
mtag,""
nyse,""
dfdfsdf,""
silefs,""
rdl,""
dolce,""
annot,""
vid,""
dq,""
sub,""
w3po,"http://purl.org/provenance#"
photoshop,"http://ns.adobe.com/photoshop/1.0/"
bookmashup,""
foafperson,""
wam,""
class,""
skso,""
vevent,""
swap,""
mov,""
testa,""
aboutindex,""
gov,""
asa,""
foad,""
latitude,""
gdf,""
patch,""
workflow,""
acronym,""
wpen,""
amsterdam,""
n0pred,""
sprache,""
foaf55,""
people,""
httpe,""
opoactions,""
wi,""
shk,""
isct,""
course,""
xdt,""
rdfsns,""
nxp,"http://purl.org/nxp/schema/v1/"
symantec,""
calendar,""
friends,""
rm,""
icalzdt,""
csd,""
sumo,""
ime,""
rdffs,""
riese,""
foafnew,""
smw,""
rds,""
mrdl,""
exif2000,""
fs,""
mass,""
annotea,""
ss,""
file,""
icaltz,""
css,""
pdb,""
causation,""
reds,""
dfs,""
skis,""
wtf,""
ordnance,""
semsna,""
dpedia,""
pubchem,""
micha1,""
scoville,""
jeromedl,""
asdf,""
gtbnkgh,""
sprint,""
talis,""
acita,""
computer,""
doa,""
tp,""
vivoweb,""
rico,""
hom,""
foafopm,""
helloworld,""
pred,""
lol,""
obi,""
contac,""
noexiste,""
ccc,""
neo,""
particip,"http://purl.org/vocab/participation/schema#"
swrcext,""
iqv,""
skod,""
smith,""
ho,""
rrr,""
baetle,""
fr,""
cern,""
sfc,""
lod,""
stats,""
du,""
zhuoerwang,""
geop,""
libary,""
sex,""
idemo,"http://rdf.insee.fr/graphes/def/demo#"
webarch,""
beer,""
dcte,""
wk,""
msg,""
chess,""
energy,""
dcterrms,""
zxd,""
remusz,""
state,""
xmp,""
cabig,""
astronomy,""
virt,""
wa,""
ssv,""
hmedia,""
snomed,""
call,""
dcindex,""
icom,""
same,""
dbpres,""
swarch,""
gem,""
bibocto,""
point,""
chem,""
eowl,""
dm,""
price,""
anc,""
larkc,""
papi,""
m3o,""
socialml,""
bioportal,""
student,""
research,""
naptan,""
tweet,""
translate,""
wiki,""
doaml,""
simile,""
blah,""
booo,""
dbproperty,""
stat,""
graph,""
hevent,""
fdiez,""
uns,""
cidoc,""
scr,""
artsdb,""
ast,""
contains,""
geoname,""
flash,""
rate,""
mega,""
uberblic,""
sarkozy,""
related,""
icaldtz,""
vcarddc11,""
dctt,""
huh,""
color,""
micha,""
semic,""
col,""
as,""
dso,""
voc,""
eventws,""
biomed,""
wsg,""
domain,""
youtube,""
thalia,""
pronto,""
pront,""
commontag,""
mmi,""
court,""
store,""
yyzhou,""
ei,""
tekniker,""
kdsna,""
rares,""
gx,""
gpxx,""
wsb,""
icalzd,""
dpd,""
nw,""
pub,""
vi,""
proj,""
parent,""
abou,""
strdf,"http://strdf.di.uoa.gr/ontology#"
spac,""
ltool,""
rdfcal,""
ymedia,""
hdp,""
que,""
rubric,""
ogov,""
libris,""
nofollow,""
iso8601,""
loasd,""
otn,""
history,""
uduvudu,""
bex,""
xquery,""
goes,""
orgf,""
markytka,""
vm,""
genid,""
sxd,""
swoogle,""
foafs,""
sfo,""
rsfs,""
popula,""
steven,""
scada,""
sct,""
theater,""
rgi,""
tengwar,""
vehicle,""
ecademy,""
weblog,""
upf,""
up,""
wsg84,""
news,""
pronom,"http://reference.data.gov.uk/technical-registry/"
intelweb,""
top,""
colour,""
law,""
festival,""
antisocial,""
weavej3,""
eon,""
copac,""
dbedia,""
fdsfdsfdsf,""
species,""
vigilance,""
dcic,""
encoding,""
weblab,""
saop,""
holiday,""
dop,""
flashvideo,""
centi,""
dita,"http://zebrana.net/dita/ditavoc.ttl#"
cb,""
chile,""
pb,""
freebsd,""
perfix,""
data,""
instances,""
science,""
asdfasdf,""
titanic,""
midpoint,""
localhost,""
fd,""
access,""
omdoc,""
autho,""
pm,""
nntp,""
dbin,""
rng,""
leo,""
daisy,"http://www.daisy.org/z3998/2012/vocab/"
fao,""
aaa,""
begin,""
chemistry,""
niew,""
myns,""
swrltab,""
dbponto,""
labels,""
sip,""
mail,""
facebook,""
spleen,""
datacube,""
javam,""
mid,""
om,""
viskos,""
xxxlxxx,""
devi,""
iris,""
airports,""
h323,""
dataub,""
pubmed,""
xsdanyurl,""
doapn3,""
man,""
musician,""
gi,""
dav,""
im,""
msrp,""
idobj,""
sioctype,""
ny,""
gexf,""
ab,""
vum,""
opvm,""
eo,""
esg,""
dctersm,""
acap,""
afs,""
nfs,""
rtsp,""
shttp,""
rq,""
biz,""
chojnice,""
mrf,""
dppedia,""
sweet,""
machine,""
dim,""
spatialrel,""
word,""
edf,""
elements,""
politicio,""
xsdl,""
nurse,""
htp,""
mailserver,""
voiud,""
dcelements,""
expensive,""
atcult,""
localhos,""
sociopath,""
dbonto,""
foadsdf,""
ldow,""
fax,""
url,""
site,""
snap,""
kiss,""
mets,""
fdsgsagdsa,""
sioooc,""
ls,""
lhttp,""
forename,""
gs,""
telnet,""
wim,""
dc10,""
usbill,""
n3s,""
member,""
vfddadasd,""
lo,""
ns1,""
trin,""
intersects,""
iptc,""
unintended,""
ff,""
service,""
phone,""
ddi,""
wgss,""
resume,""
eot,""
jena,""
rpl,""
guitar,""
esgf,""
admire,""
sawp,""
onto,""
topo,""
hobby,""
vacrd,""
vf,""
nasa,""
dictonary,""
goog,""
aaas,""
gopher,""
pop,""
qd,""
dec,""
move,""
api,""
si,""
nyt,""
swe,""
print,""
crmo,""
gi2mo,""
put,""
wine,""
aco,""
wrds,""
dbtropes,""
geometry,""
nex,""
bkz,""
add,""
books,""
ssg,""
page,""
pmc,""
modem,""
sdmxcode,""
somestuff,""
privacy,""
eont,""
yhttp,""
magic,""
politic,""
deep,""
faof,""
xtype,""
rdflabel,""
msd,""
cluug,""
med,""
landsat,""
ynews,""
cieux,""
mobisem,""
opengraph,""
dci,""
film,""
group,""
synopsis,""
hotel,""
tel,""
woo,""
